ts_utc,league_slug,player_slug,card_slug,prezzo_min_eur,media_recente_eur,sconto_temporale_pct,trend,rendimento_atteso_pct,guadagno_atteso_eur,gate_passa,prezzo_secondo_eur,margine_trasversale_pct,scarto_thin_market,tipo_riga
2026-08-04T13:53:19+00:00,eredivisie,julius-dirksen,julius-dirksen-2022-limited-232,1.6,8.8333,81.89,up,20.0,0.32,0,3.9,58.97,0,completa
2026-08-04T13:53:22+00:00,mlspa,jefferson-abel-diaz-beleno,jefferson-abel-diaz-beleno-2026-limited-381,1.16,,,,,,0,1.1678,0.67,0,trasversale_only
2026-08-04T13:53:33+00:00,laliga-es,orjan-haskjold-nyland,orjan-haskjold-nyland-2024-limited-325,2.4,,,,,,0,2.5,4.0,0,trasversale_only
2026-08-04T13:53:35+00:00,premiership-gb-sct,nicky-william-hogarth,nicky-william-hogarth-2026-limited-26,4.71,,,,,,0,4.8814,3.51,0,trasversale_only
2026-08-04T13:53:36+00:00,primeira-liga-pt,jimi-gower,jimi-gower-2026-limited-66,1.0277,0.97,-5.94,down,0.0,0.0,0,1.6308,36.98,0,completa
2026-08-04T13:53:38+00:00,eredivisie,oscar-gluh,oscar-gluh-2025-limited-574,6.9,,,,,,0,6.9,0.0,0,trasversale_only
2026-08-04T13:53:58+00:00,k-league-1,dae-won-kim,dae-won-kim-2026-limited-567,7.33,,,,,,0,7.5,2.27,0,trasversale_only
2026-08-04T13:54:00+00:00,premier-league-gb-eng,carlos-henrique-casimiro,carlos-henrique-casimiro-2024-limited-308,1.9,,,,,,0,1.93,1.55,0,trasversale_only
2026-08-04T13:54:04+00:00,jupiler-pro-league,kouakou-herve-koffi,kouakou-herve-koffi-2025-limited-526,7.26,,,,,,0,7.26,0.0,0,trasversale_only
2026-08-04T13:54:05+00:00,eliteserien,luca-podlech,luca-podlech-2025-limited-3,2.95,,,,,,0,3.1123,5.21,0,trasversale_only
2026-08-04T13:54:06+00:00,ligue-1-fr,guillaume-restes,guillaume-restes-2023-limited-138,14.1877,,,,,,0,14.19,0.02,0,trasversale_only
2026-08-04T13:54:10+00:00,bundesliga-de,tom-bischof,tom-bischof-2022-limited-185,3.92,,,,,,0,3.94,0.51,0,trasversale_only
2026-08-04T13:54:10+00:00,premier-league-gb-eng,rodrigo-hernandez-cascante,rodrigo-hernandez-cascante-2024-limited-43,16.3492,,,,,,0,17.3386,5.71,0,trasversale_only
2026-08-04T13:54:10+00:00,ligue-1-fr,matvey-safonov,matvey-safonov-2024-limited-425,13.82,,,,,,0,13.99,1.22,0,trasversale_only
2026-08-04T13:54:31+00:00,premiership-gb-sct,alistair-johnston,alistair-johnston-2026-limited-78,21.5262,24.9333,13.67,down,3.22,0.6925,1,24.99,13.86,0,completa
2026-08-04T13:54:31+00:00,laliga-es,alejandro-remiro-gargallo,alejandro-remiro-gargallo-2022-limited-217,4.13,,,,,,0,4.3,3.95,0,trasversale_only
2026-08-04T13:54:32+00:00,eredivisie,maarten-paes,maarten-paes-2025-limited-466,3.9012,,,,,,0,3.98,1.98,0,trasversale_only
2026-08-04T13:54:42+00:00,premiership-gb-sct,alexander-paulsen,alexander-paulsen-2025-limited-378,10.59,,,,,,0,10.76,1.58,0,trasversale_only
2026-08-04T13:54:45+00:00,eredivisie,julius-dirksen,julius-dirksen-2026-limited-28,1.6,8.8333,81.89,up,20.0,0.32,0,3.9,58.97,0,completa
2026-08-04T13:54:48+00:00,bundesliga-de,christian-michel-kofane,christian-michel-kofane-2025-limited-479,2.52,,,,,,0,2.69,6.32,0,trasversale_only
2026-08-04T13:54:58+00:00,premiership-gb-sct,tuur-rommens,tuur-rommens-2024-limited-485,2.1,2.065,-1.69,down,0.0,0.0,0,2.4274,13.49,0,completa
2026-08-04T13:55:06+00:00,football-league-championship,daniel-bentley,daniel-bentley-2025-limited-30,1.43,,,,,,0,1.4364,0.45,0,trasversale_only
2026-08-04T13:55:08+00:00,mlspa,luis-alberto-suarez-diaz,luis-alberto-suarez-diaz-2026-limited-608,9.1323,9.4722,3.59,down,0.0,0.0,0,10.07,9.31,0,completa
2026-08-04T13:55:14+00:00,mlspa,paxten-aaronson,paxten-aaronson-2025-limited-141,4.38,,,,0.0,0.0,0,6.33,30.81,0,completa
2026-08-04T13:55:23+00:00,mlspa,andres-felipe-perea-castaneda,andres-felipe-perea-castaneda-2026-limited-217,4.7292,,,,,,0,4.9048,3.58,0,trasversale_only
2026-08-04T13:55:25+00:00,superliga-dk,marcos-johan-lopez-lanfranco,marcos-johan-lopez-lanfranco-2024-limited-5,2.9822,,,,,,0,3.0,0.59,0,trasversale_only
2026-08-04T13:55:25+00:00,laliga-es,ibrahima-konate,ibrahima-konate-2025-limited-624,2.9195,,,,,,0,2.92,0.02,0,trasversale_only
2026-08-04T13:55:33+00:00,ligue-1-fr,moussa-niakhate,moussa-niakhate-2025-limited-979,3.4,,,,,,0,3.55,4.23,0,trasversale_only
2026-08-04T13:55:35+00:00,premiership-gb-sct,amadou-ba-sy,amadou-ba-sy-2026-limited-113,8.0,,,,0.0,0.0,0,12.5538,36.27,0,completa
2026-08-04T13:55:35+00:00,k-league-1,matheus-oliveira-santos,matheus-oliveira-santos-2025-limited-49,5.08,,,,,,0,5.25,3.24,0,trasversale_only
2026-08-04T13:55:40+00:00,premier-league-gb-eng,adrien-truffert,adrien-truffert-2022-limited-388,2.45,,,,,,0,2.49,1.61,0,trasversale_only
2026-08-04T13:55:58+00:00,premier-league-gb-eng,aladji-bamba,aladji-bamba-2025-limited-247,2.33,,,,,,0,2.5,6.8,0,trasversale_only
2026-08-04T13:55:59+00:00,eredivisie,oscar-gluh,oscar-gluh-2024-limited-506,6.9,,,,,,0,6.9,0.0,0,trasversale_only
2026-08-04T13:56:00+00:00,laliga-es,daniel-olmo-carvajal,daniel-olmo-carvajal-2025-limited-866,4.0769,,,,,,0,4.22,3.39,0,trasversale_only
2026-08-04T13:56:01+00:00,bundesliga-de,alphonso-davies,alphonso-davies-2025-limited-349,2.9354,,,,,,0,3.03,3.12,0,trasversale_only
2026-08-04T13:56:04+00:00,premier-league-gb-eng,cole-palmer,cole-palmer-2025-limited-427,14.5975,,,,,,0,15.0,2.68,0,trasversale_only
2026-08-04T13:56:05+00:00,1-hnl,gabriel-vidovic,gabriel-vidovic-2025-limited-404,3.24,,,,,,0,3.36,3.57,0,trasversale_only
2026-08-04T13:56:23+00:00,ligue-1-fr,esteban-lepaul,esteban-lepaul-2025-limited-260,8.6431,11.7983,26.74,up,17.5,1.5123,1,10.99,21.36,0,completa
2026-08-04T13:56:23+00:00,bundesliga-de,arijon-ibrahimovic,arijon-ibrahimovic-2025-limited-296,2.2,,,,,,0,2.3356,5.81,0,trasversale_only
2026-08-04T13:56:25+00:00,premiership-gb-sct,lawrence-shankland,lawrence-shankland-2025-limited-205,2.9649,,,,,,0,2.97,0.17,0,trasversale_only
2026-08-04T13:56:25+00:00,austrian-bundesliga,jeyland-yahir-mitchell-baltodano,jeyland-yahir-mitchell-baltodano-2024-limited-331,2.6008,2.784,6.58,flat,0.0,0.0,0,3.0,13.31,0,completa
2026-08-04T13:56:27+00:00,j1-league,kosuke-nakamura,kosuke-nakamura-2026-limited-327,2.6008,,,,,,0,2.75,5.43,0,trasversale_only
2026-08-04T13:56:31+00:00,bundesliga-de,antonio-eromonsele-nordby-nusa,antonio-eromonsele-nordby-nusa-2024-limited-686,3.83,,,,,,0,4.0,4.25,0,trasversale_only
2026-08-04T13:56:32+00:00,bundesliga-de,lutsharel-geertruida,lutsharel-geertruida-2021-limited-410,1.64,,,,,,0,1.69,2.96,0,trasversale_only
2026-08-04T13:56:46+00:00,1-hnl,franko-kolic,franko-kolic-2025-limited-55,3.64,,,,,,0,3.82,4.71,0,trasversale_only
2026-08-04T13:56:46+00:00,football-league-championship,sebastian-berhalter,sebastian-berhalter-2026-limited-452,1.6933,,,,,,0,1.72,1.55,0,trasversale_only
2026-08-04T13:56:47+00:00,football-league-championship,rocco-robert-shein,rocco-robert-shein-2022-limited-4,4.32,,,,,,0,4.37,1.14,0,trasversale_only
2026-08-04T13:56:51+00:00,eredivisie,stijn-van-gassel,stijn-van-gassel-2024-limited-370,3.2615,,,,,,0,3.41,4.35,0,trasversale_only
2026-08-04T13:56:52+00:00,premier-league-gb-eng,lukas-hornicek,lukas-hornicek-2025-limited-678,8.2358,,,,,,0,8.48,2.88,0,trasversale_only
2026-08-04T13:56:52+00:00,premier-league-gb-eng,mamadou-sangare,mamadou-sangare-2024-limited-84,2.3356,,,,,,0,2.48,5.82,0,trasversale_only
2026-08-04T13:57:08+00:00,premier-league-gb-eng,robert-lynch-sanchez,robert-lynch-sanchez-2025-limited-217,4.85,,,,,,0,5.1,4.9,0,trasversale_only
2026-08-04T13:57:10+00:00,2-bundesliga,robert-nesta-glatzel,robert-nesta-glatzel-2025-limited-318,2.4,,,,,,0,2.5,4.0,0,trasversale_only
2026-08-04T13:57:12+00:00,serie-a-it,nicolo-zaniolo,nicolo-zaniolo-2025-limited-250,1.65,,,,,,0,1.7,2.94,0,trasversale_only
2026-08-04T13:57:17+00:00,ligue-1-fr,mathias-fernandez-pardo,mathias-fernandez-pardo-2025-limited-928,2.74,,,,,,0,2.75,0.36,0,trasversale_only
2026-08-04T13:57:18+00:00,laliga-es,jules-kounde,jules-kounde-2025-limited-191,3.65,,,,,,0,3.7,1.35,0,trasversale_only
2026-08-04T13:57:25+00:00,jupiler-pro-league,kevin-mac-allister,kevin-mac-allister-2021-limited-79,2.27,,,,,,0,2.3122,1.83,0,trasversale_only
2026-08-04T13:57:55+00:00,laliga-es,stole-dimitrievski,stole-dimitrievski-2023-limited-407,2.2188,,,,,,0,2.3,3.53,0,trasversale_only
2026-08-04T13:57:56+00:00,laliga-es,julian-alvarez,julian-alvarez-2024-limited-676,9.91,,,,,,0,10.1108,1.99,0,trasversale_only
2026-08-04T13:57:56+00:00,serie-a-it,marco-carnesecchi,marco-carnesecchi-2024-limited-285,13.65,,,,,,0,13.82,1.23,0,trasversale_only
2026-08-04T13:57:58+00:00,mlspa,roman-celentano,roman-celentano-2026-limited-521,5.95,,,,,,0,5.96,0.17,0,trasversale_only
2026-08-04T13:57:59+00:00,premier-league-gb-eng,alexis-mac-allister,alexis-mac-allister-2025-limited-221,2.29,,,,,,0,2.3,0.43,0,trasversale_only
2026-08-04T13:57:59+00:00,primeira-liga-pt,joel-robles-blazquez,joel-robles-blazquez-2021-limited-316,3.57,3.81,6.3,up,0.0,0.0,0,4.75,24.84,0,completa
2026-08-04T13:57:59+00:00,premier-league-gb-eng,curtis-jones-2001-01-30,curtis-jones-2001-01-30-2023-limited-153,1.54,,,,,,0,1.5865,2.93,0,trasversale_only
2026-08-04T13:57:59+00:00,premier-league-gb-eng,mamadou-sangare,mamadou-sangare-2025-limited-295,2.3356,,,,,,0,2.48,5.82,0,trasversale_only
2026-08-04T13:58:00+00:00,eredivisie,nick-olij,nick-olij-2025-limited-698,1.2,1.236,2.91,down,0.0,0.0,0,1.45,17.24,0,completa
2026-08-04T13:58:27+00:00,premiership-gb-sct,claudio-rafael-soares-braga,claudio-rafael-soares-braga-2025-limited-862,1.1,,,,,,0,1.1,0.0,0,trasversale_only
2026-08-04T13:58:28+00:00,eredivisie,nick-olij,nick-olij-2025-limited-29,1.2,1.2467,3.74,down,0.0,0.0,0,1.45,17.24,0,completa
2026-08-04T13:58:29+00:00,eredivisie,joey-veerman,joey-veerman-2023-limited-98,11.9046,,,,,,0,11.99,0.71,0,trasversale_only
2026-08-04T13:58:30+00:00,laliga-es,brahim-abdelkader-diaz,brahim-abdelkader-diaz-2023-limited-129,1.54,,,,,,0,1.59,3.14,0,trasversale_only
2026-08-04T13:58:30+00:00,premiership-gb-sct,gavin-molloy,gavin-molloy-2026-limited-63,1.29,,,,,,0,1.3046,1.12,0,trasversale_only
2026-08-04T13:58:31+00:00,premier-league-gb-eng,nick-pope,nick-pope-2025-limited-43,2.75,2.3767,-15.71,down,0.0,0.0,0,3.07,10.42,0,completa
2026-08-04T13:58:52+00:00,,takehiro-tomiyasu,takehiro-tomiyasu-2024-limited-577,1.3351,,,,,,0,1.35,1.11,0,trasversale_only
2026-08-04T13:58:53+00:00,k-league-1,chang-geun-lee,chang-geun-lee-2026-limited-518,3.5877,,,,,,0,3.73,3.82,0,trasversale_only
2026-08-04T13:58:58+00:00,premier-league-gb-eng,reece-james,reece-james-2024-limited-307,2.19,,,,,,0,2.2,0.45,0,trasversale_only
2026-08-04T13:58:58+00:00,laliga-es,nicolas-pepe,nicolas-pepe-2023-limited-177,1.7517,1.79,2.14,down,0.0,0.0,0,2.1,16.59,0,completa
2026-08-04T13:59:00+00:00,premiership-gb-sct,gavin-molloy,gavin-molloy-2026-limited-52,1.1415,,,,,,0,1.29,11.51,0,trasversale_only
2026-08-04T13:59:00+00:00,2-bundesliga,jonas-thomas-kersken,jonas-thomas-kersken-2025-limited-261,1.43,,,,,,0,1.6349,12.53,0,trasversale_only
2026-08-04T13:59:05+00:00,laliga-es,alvaro-fernandez-llorente,alvaro-fernandez-llorente-2026-limited-1,1.25,,,,,,0,1.29,3.1,0,trasversale_only
2026-08-04T13:59:12+00:00,primeira-liga-pt,rodrigo-mora-de-carvalho,rodrigo-mora-de-carvalho-2025-limited-215,3.9,,,,0.0,0.0,0,4.65,16.13,0,completa
2026-08-04T13:59:13+00:00,mlspa,kai-wagner,kai-wagner-2021-limited-360,16.26,,,,,,0,16.4708,1.28,0,trasversale_only
2026-08-04T13:59:19+00:00,premier-league-gb-eng,mohamed-salah-ghaly,mohamed-salah-ghaly-2025-limited-840,5.6,,,,,,0,6.0,6.67,0,trasversale_only
2026-08-04T13:59:20+00:00,mlspa,julian-hall-2008-03-24,julian-hall-2008-03-24-2025-limited-117,1.0744,,,,,,0,1.1678,8.0,0,trasversale_only
2026-08-04T13:59:25+00:00,laliga-es,marc-pubill-pages,marc-pubill-pages-2025-limited-823,1.9269,,,,,,0,2.0,3.66,0,trasversale_only
2026-08-04T13:59:38+00:00,1-hnl,tiago-filipe-oliveira-dantas,tiago-filipe-oliveira-dantas-2024-limited-348,1.42,,,,,,0,1.55,8.39,0,trasversale_only
2026-08-04T13:59:39+00:00,premiership-gb-sct,kanayochukwu-megwa,kanayochukwu-megwa-2026-limited-16,1.67,,,,,,0,1.6816,0.69,0,trasversale_only
2026-08-04T13:59:39+00:00,russian-premier-league,andrey-lunev,andrey-lunev-2022-limited-9,1.45,,,,0.0,0.0,0,1.77,18.08,0,completa
2026-08-04T13:59:39+00:00,primeira-liga-pt,claudio-mendes-vicente,claudio-mendes-vicente-2026-limited-35,1.1678,,,,0.0,0.0,0,1.95,40.11,0,completa
2026-08-04T13:59:39+00:00,ligue-1-fr,paul-pogba,paul-pogba-2025-limited-441,2.15,,,,,,0,2.28,5.7,0,trasversale_only
2026-08-04T13:59:40+00:00,campeonato-brasileiro-serie-a,samuel-dias-lino,samuel-dias-lino-2024-limited-252,1.54,,,,,,0,1.55,0.65,0,trasversale_only
2026-08-04T13:59:41+00:00,premier-league-gb-eng,marc-guiu-paz,marc-guiu-paz-2025-limited-26,1.15,,,,,,0,1.1704,1.74,0,trasversale_only
2026-08-04T13:59:49+00:00,mlspa,freese-matthew,freese-matthew-2025-limited-5,2.8,,,,,,0,2.84,1.41,0,trasversale_only
2026-08-04T13:59:50+00:00,laliga-es,renato-de-palma-veiga,renato-de-palma-veiga-2024-limited-311,1.39,,,,,,0,1.4,0.71,0,trasversale_only
2026-08-04T13:59:52+00:00,mlspa,adrian-marin-gomez,adrian-marin-gomez-2026-limited-327,1.08,,,,,,0,1.1094,2.65,0,trasversale_only
2026-08-04T13:59:52+00:00,premier-league-gb-eng,marc-guiu-paz,marc-guiu-paz-2025-limited-634,1.15,,,,,,0,1.1704,1.74,0,trasversale_only
2026-08-04T13:59:56+00:00,football-league-championship,joon-ho-bae,joon-ho-bae-2026-limited-17,2.39,,,,,,0,2.4462,2.3,0,trasversale_only
2026-08-04T13:59:57+00:00,primeira-liga-pt,andre-miguel-valente-silva,andre-miguel-valente-silva-2025-limited-337,1.9506,,,,,,0,2.12,7.99,0,trasversale_only
2026-08-04T13:59:57+00:00,football-league-championship,max-weiss,max-weiss-2025-limited-575,4.8464,,,,,,0,5.0,3.07,0,trasversale_only
2026-08-04T13:59:58+00:00,premier-league-gb-eng,filip-jorgensen,filip-jorgensen-2025-limited-225,5.2185,,,,,,0,5.4,3.36,0,trasversale_only
2026-08-04T13:59:58+00:00,primeira-liga-pt,martin-fernandez-benitez,martin-fernandez-benitez-2026-limited-66,1.2262,1.62,24.31,up,16.03,0.1966,0,2.4,48.91,0,completa
2026-08-04T14:00:31+00:00,premier-league-gb-eng,ezri-konsa-ngoyo,ezri-konsa-ngoyo-2025-limited-178,1.05,,,,,,0,1.1,4.55,0,trasversale_only
2026-08-04T14:00:32+00:00,premiership-gb-sct,keelan-adams,keelan-adams-2026-limited-16,1.24,,,,,,0,1.25,0.8,0,trasversale_only
2026-08-04T14:00:32+00:00,primeira-liga-pt,vasco-da-silva-moreira,vasco-da-silva-moreira-2026-limited-55,1.1678,1.78,34.39,,17.0,0.1985,0,1.99,41.32,0,completa
2026-08-04T14:00:33+00:00,mlspa,prince-osei-owusu,prince-osei-owusu-2026-limited-518,1.78,,,,,,0,1.9569,9.04,0,trasversale_only
2026-08-04T14:00:34+00:00,laliga-es,juan-camilo-hernandez-suarez,juan-camilo-hernandez-suarez-2024-limited-100,1.0,,,,,,0,1.0,0.0,0,trasversale_only
2026-08-04T14:00:35+00:00,laliga-es,stole-dimitrievski,stole-dimitrievski-2025-limited-646,2.2188,,,,,,0,2.3,3.53,0,trasversale_only
2026-08-04T14:00:35+00:00,premier-league-gb-eng,filip-jorgensen,filip-jorgensen-2025-limited-881,5.4,,,,,,0,5.5,1.82,0,trasversale_only
2026-08-04T14:00:36+00:00,eredivisie,rayane-bounida,rayane-bounida-2025-limited-317,2.12,,,,,,0,2.2831,7.14,0,trasversale_only
2026-08-04T14:00:42+00:00,pro-league,yusuf-akcicek,yusuf-akcicek-2025-limited-102,1.38,,,,,,0,1.4,1.43,0,trasversale_only
2026-08-04T14:00:44+00:00,austrian-bundesliga,nikolas-konrad-veratschnig,nikolas-konrad-veratschnig-2025-limited-401,1.0,,,,,,0,1.1415,12.4,0,trasversale_only
2026-08-04T14:00:44+00:00,football-league-championship,othmane-maamma,othmane-maamma-2026-limited-14,1.9152,,,,,,0,1.93,0.77,0,trasversale_only
2026-08-04T14:01:01+00:00,mlspa,paxten-aaronson,paxten-aaronson-2024-limited-297,2.27,,,,,,0,2.28,0.44,0,trasversale_only
2026-08-04T14:01:01+00:00,jupiler-pro-league,tristan-danique-van-den-heuvel,tristan-danique-van-den-heuvel-2025-limited-317,2.9195,2.43,-20.14,up,0.0,0.0,0,3.25,10.17,0,completa
2026-08-04T14:01:01+00:00,ligue-1-fr,paul-pogba,paul-pogba-2025-limited-701,2.15,,,,,,0,2.28,5.7,0,trasversale_only
2026-08-04T14:01:04+00:00,austrian-bundesliga,luca-pazourek,luca-pazourek-2026-limited-48,6.65,,,,,,0,6.6862,0.54,0,trasversale_only
2026-08-04T14:01:05+00:00,laliga-es,ademola-lookman,ademola-lookman-2024-limited-163,3.98,,,,,,0,4.2,5.24,0,trasversale_only
2026-08-04T14:01:05+00:00,eredivisie,gjivai-zechiel,gjivai-zechiel-2025-limited-35,6.25,,,,,,0,6.46,3.25,0,trasversale_only
2026-08-04T14:01:05+00:00,eredivisie,dies-janse,dies-janse-2025-limited-633,1.83,,,,,,0,2.0,8.5,0,trasversale_only
2026-08-04T14:01:07+00:00,laliga-es,pablo-fornals-malla,pablo-fornals-malla-2023-limited-329,1.43,,,,,,0,1.44,0.69,0,trasversale_only
2026-08-04T14:01:11+00:00,laliga-es,stole-dimitrievski,stole-dimitrievski-2024-limited-234,2.2188,,,,,,0,2.3,3.53,0,trasversale_only
2026-08-04T14:01:21+00:00,premiership-gb-sct,daniel-neill,daniel-neill-2025-limited-267,1.7339,,,,,,0,1.7339,0.0,0,trasversale_only
2026-08-04T14:01:22+00:00,primeira-liga-pt,ndemeni-bastien-meupiyou-menadjou,ndemeni-bastien-meupiyou-menadjou-2024-limited-5,1.127,,,,,,0,1.15,2.0,0,trasversale_only
2026-08-04T14:01:23+00:00,bundesliga-de,noah-atubolu,noah-atubolu-2025-limited-280,5.7077,,,,,,0,5.86,2.6,0,trasversale_only
2026-08-04T14:01:24+00:00,austrian-bundesliga,paul-friedrich-koller,paul-friedrich-koller-2026-limited-109,3.32,,,,0.0,0.0,0,5.26,36.88,0,completa
2026-08-04T14:01:44+00:00,premiership-gb-sct,john-koutroumbis,john-koutroumbis-2026-limited-85,1.88,,,,,,0,1.99,5.53,0,trasversale_only
2026-08-04T14:01:44+00:00,bundesliga-de,jonas-urbig,jonas-urbig-2025-limited-655,16.5,,,,,,0,16.99,2.88,0,trasversale_only
2026-08-04T14:01:58+00:00,mlspa,timo-werner,timo-werner-2024-limited-41,2.35,,,,,,0,2.59,9.27,0,trasversale_only
2026-08-04T14:01:59+00:00,laliga-es,renato-de-palma-veiga,renato-de-palma-veiga-2025-limited-153,1.39,,,,,,0,1.4,0.71,0,trasversale_only
2026-08-04T14:01:59+00:00,bundesliga-de,julian-ryerson,julian-ryerson-2024-limited-178,1.5,,,,,,0,1.5181,1.19,0,trasversale_only
2026-08-04T14:02:07+00:00,bundesliga-de,takato-yamamoto,takato-yamamoto-2026-limited-60,1.33,,,,,,0,1.4304,7.02,0,trasversale_only
2026-08-04T14:02:07+00:00,primera-a,dany-alejandro-rosero-valencia,dany-alejandro-rosero-valencia-2023-limited-149,1.7165,,,,,,0,1.72,0.2,0,trasversale_only
2026-08-04T14:02:11+00:00,laliga-es,daniel-olmo-carvajal,daniel-olmo-carvajal-2025-limited-52,4.0769,,,,,,0,4.22,3.39,0,trasversale_only
2026-08-04T14:02:11+00:00,premier-league-gb-eng,caoimhin-kelleher,caoimhin-kelleher-2023-limited-217,7.68,,,,,,0,7.7075,0.36,0,trasversale_only
2026-08-04T14:02:21+00:00,ligue-1-fr,corentin-tolisso,corentin-tolisso-2025-limited-623,3.65,,,,,,0,3.7,1.35,0,trasversale_only
2026-08-04T14:02:23+00:00,mlspa,paxten-aaronson,paxten-aaronson-2025-limited-152,2.27,,,,,,0,2.28,0.44,0,trasversale_only
2026-08-04T14:02:30+00:00,segunda-division-es,luca-zinedine-zidane,luca-zinedine-zidane-2022-limited-147,1.46,,,,,,0,1.47,0.68,0,trasversale_only
2026-08-04T14:02:31+00:00,ligue-1-fr,julio-enciso,julio-enciso-2025-limited-532,1.87,,,,,,0,1.93,3.11,0,trasversale_only
2026-08-04T14:02:31+00:00,ligue-1-fr,anssumane-fati,anssumane-fati-2024-limited-569,2.5,,,,,,0,2.69,7.06,0,trasversale_only
2026-08-04T14:02:44+00:00,bundesliga-de,jonathan-tah,jonathan-tah-2025-limited-967,3.6,,,,,,0,3.85,6.49,0,trasversale_only
2026-08-04T14:02:46+00:00,premier-league-gb-eng,omar-marmoush,omar-marmoush-2025-limited-364,1.84,,,,,,0,1.85,0.54,0,trasversale_only
2026-08-04T14:02:47+00:00,laliga-es,eduardo-camavinga,eduardo-camavinga-2025-limited-691,2.4,,,,,,0,2.44,1.64,0,trasversale_only
2026-08-04T14:02:55+00:00,premier-league-gb-eng,kayne-van-oevelen,kayne-van-oevelen-2025-limited-394,2.098,,,,,,0,2.12,1.04,0,trasversale_only
2026-08-04T14:03:07+00:00,mlspa,allan-saint-maximin,allan-saint-maximin-2022-limited-191,1.4597,,,,,,0,1.65,11.53,0,trasversale_only
2026-08-04T14:03:08+00:00,serie-a-it,adrien-rabiot,adrien-rabiot-2025-limited-151,2.9354,,,,,,0,3.0,2.15,0,trasversale_only
2026-08-04T14:03:15+00:00,laliga-es,augusto-martin-batalla-barga,augusto-martin-batalla-barga-2025-limited-935,4.3792,5.28,17.06,down,4.79,0.2098,0,4.8,8.77,0,completa
2026-08-04T14:03:21+00:00,eredivisie,nick-olij,nick-olij-2025-limited-192,1.1,1.2543,12.3,down,3.01,0.0331,0,1.45,24.14,0,completa
2026-08-04T14:03:25+00:00,premier-league-gb-eng,mohamed-salah-ghaly,mohamed-salah-ghaly-2025-limited-982,5.6,,,,,,0,6.0,6.67,0,trasversale_only
2026-08-04T14:03:26+00:00,bundesliga-de,malik-tillman,malik-tillman-2024-limited-126,1.88,,,,,,0,1.9,1.05,0,trasversale_only
2026-08-04T14:03:26+00:00,liga-pro,michael-steveen-estrada-martinez,michael-steveen-estrada-martinez-2022-limited-28,1.6732,,,,,,0,1.7,1.58,0,trasversale_only
2026-08-04T14:03:26+00:00,ligue-1-fr,mamadou-diop-2000-01-03,mamadou-diop-2000-01-03-2024-limited-323,1.5,1.9467,22.95,up,14.52,0.2178,0,1.8,16.67,0,completa
2026-08-04T14:03:29+00:00,1-hnl,michele-sego,michele-sego-2026-limited-67,24.7877,,,,,,0,24.95,0.65,0,trasversale_only
2026-08-04T14:03:36+00:00,primeira-liga-pt,evangelos-pavlidis,evangelos-pavlidis-2023-limited-183,4.49,,,,,,0,4.5601,1.54,0,trasversale_only
2026-08-04T14:03:37+00:00,1-hnl,sergi-dominguez-viloria,sergi-dominguez-viloria-2024-limited-81,7.1754,,,,,,0,7.4,3.04,0,trasversale_only
2026-08-04T14:03:46+00:00,football-league-championship,taylor-harwood-bellis,taylor-harwood-bellis-2024-limited-776,1.88,,,,,,0,1.9,1.05,0,trasversale_only
2026-08-04T14:03:46+00:00,serie-a-it,francisco-fernandes-conceicao,francisco-fernandes-conceicao-2022-limited-46,3.2,,,,,,0,3.2615,1.89,0,trasversale_only
2026-08-04T14:03:48+00:00,liga-pro,michael-steveen-estrada-martinez,michael-steveen-estrada-martinez-2022-limited-175,1.6732,,,,,,0,1.7,1.58,0,trasversale_only
2026-08-04T14:03:49+00:00,premier-league-gb-eng,senne-lammens,senne-lammens-2025-limited-798,11.6,,,,,,0,11.65,0.43,0,trasversale_only
2026-08-04T14:03:59+00:00,premier-league-gb-eng,yankuba-minteh,yankuba-minteh-2025-limited-233,1.8,,,,,,0,1.8119,0.66,0,trasversale_only
2026-08-04T14:04:03+00:00,premier-league-gb-eng,dean-henderson,dean-henderson-2025-limited-101,6.4229,,,,,,0,6.6565,3.51,0,trasversale_only
2026-08-04T14:04:15+00:00,ligue-1-fr,gessime-yassine,gessime-yassine-2025-limited-82,2.96,,,,,,0,2.97,0.34,0,trasversale_only
2026-08-04T14:04:15+00:00,football-league-championship,sebastian-berhalter,sebastian-berhalter-2026-limited-389,1.6933,,,,,,0,1.72,1.55,0,trasversale_only
