ts_utc,league_slug,player_slug,card_slug,prezzo_min_eur,media_recente_eur,sconto_temporale_pct,trend,rendimento_atteso_pct,guadagno_atteso_eur,gate_passa,prezzo_secondo_eur,margine_trasversale_pct,scarto_thin_market,tipo_riga
2026-08-04T18:58:21+00:00,superliga-argentina-de-futbol,orlando-gill,orlando-gill-2025-limited-22,8.02,,,,,,0,8.05,0.37,0,trasversale_only
2026-08-04T18:58:22+00:00,1-hnl,mislav-orsic,mislav-orsic-2026-limited-113,10.0,,,,,,0,10.5,4.76,0,trasversale_only
2026-08-04T18:58:23+00:00,laliga-es,unai-simon-mendibil,unai-simon-mendibil-2023-limited-292,10.0741,11.205,10.09,up,4.46,0.449,0,11.0,8.42,0,completa
2026-08-04T18:58:23+00:00,austrian-bundesliga,krystof-danek,krystof-danek-2026-limited-105,9.4,,,,,,0,9.5,1.05,0,trasversale_only
2026-08-04T18:58:36+00:00,mlspa,ahoueke-denkey,ahoueke-denkey-2026-limited-46,9.3416,,,,,,0,9.7269,3.96,0,trasversale_only
2026-08-04T18:58:37+00:00,austrian-bundesliga,oliver-steurer,oliver-steurer-2026-limited-99,2.3354,,,,0.0,0.0,0,3.0,22.15,0,completa
2026-08-04T18:58:37+00:00,mlspa,simon-becher,simon-becher-2026-limited-345,1.75,,,,,,0,1.79,2.23,0,trasversale_only
2026-08-04T18:58:42+00:00,premier-league-gb-eng,morgan-gibbs-white,morgan-gibbs-white-2023-limited-429,1.99,,,,,,0,2.0,0.5,0,trasversale_only
2026-08-04T18:58:43+00:00,laliga-es,carlos-espi-escrihuela,carlos-espi-escrihuela-2025-limited-401,6.012,6.96,13.62,up,5.35,0.3217,0,7.19,16.38,0,completa
2026-08-04T18:58:44+00:00,premiership-gb-sct,jamie-mccart,jamie-mccart-2026-limited-105,1.85,,,,0.0,0.0,0,2.2,15.91,0,completa
2026-08-04T18:58:47+00:00,superliga-argentina-de-futbol,ray-kendry-paez-andrade,ray-kendry-paez-andrade-2025-limited-718,1.6249,,,,,,0,1.77,8.2,0,trasversale_only
2026-08-04T18:58:51+00:00,1-hnl,aleks-stojakovic,aleks-stojakovic-2026-limited-51,3.9,,,,,,0,4.0,2.5,0,trasversale_only
2026-08-04T18:58:51+00:00,premier-league-gb-eng,treymaurice-nyoni,treymaurice-nyoni-2025-limited-211,3.2566,,,,,,0,3.29,1.01,0,trasversale_only
2026-08-04T18:58:51+00:00,premiership-gb-sct,maksymilian-stryjek,maksymilian-stryjek-2026-limited-128,10.8554,,,,,,0,11.6,6.42,0,trasversale_only
2026-08-04T18:58:52+00:00,1-hnl,gabriel-vidovic,gabriel-vidovic-2026-limited-118,13.99,,,,,,0,14.0,0.07,0,trasversale_only
2026-08-04T18:58:52+00:00,1-hnl,aleks-stojakovic,aleks-stojakovic-2026-limited-59,3.85,,,,,,0,4.0,3.75,0,trasversale_only
2026-08-04T18:58:53+00:00,bundesliga-de,antonio-eromonsele-nordby-nusa,antonio-eromonsele-nordby-nusa-2021-limited-125,3.83,,,,,,0,4.0,4.25,0,trasversale_only
2026-08-04T18:58:53+00:00,laliga-es,carlos-espi-escrihuela,carlos-espi-escrihuela-2025-limited-429,6.012,6.96,13.62,up,5.35,0.3217,0,7.19,16.38,0,completa
2026-08-04T18:59:06+00:00,austrian-bundesliga,anrie-chase,anrie-chase-2026-limited-97,3.0,,,,,,0,3.19,5.96,0,trasversale_only
2026-08-04T18:59:07+00:00,austrian-bundesliga,mike-steven-bahre,mike-steven-bahre-2026-limited-117,3.9079,4.762,17.94,flat,8.96,0.3501,0,6.48,39.69,0,completa
2026-08-04T18:59:07+00:00,premier-league-gb-eng,ruben-santos-gato-alves-dias,ruben-santos-gato-alves-dias-2024-limited-605,3.79,,,,,,0,3.8,0.26,0,trasversale_only
2026-08-04T18:59:07+00:00,laliga-es,carlos-espi-escrihuela,carlos-espi-escrihuela-2025-limited-542,6.012,,,,,,0,6.012,0.0,0,trasversale_only
2026-08-04T18:59:07+00:00,premiership-gb-sct,julius-eskesen,julius-eskesen-2026-limited-90,1.5,,,,,,0,1.6,6.25,0,trasversale_only
2026-08-04T18:59:07+00:00,bundesliga-de,nicolas-kristof,nicolas-kristof-2023-limited-388,2.18,,,,,,0,2.19,0.46,0,trasversale_only
2026-08-04T18:59:08+00:00,jupiler-pro-league,joaquin-seys,joaquin-seys-2024-limited-146,2.49,,,,,,0,2.5,0.4,0,trasversale_only
2026-08-04T18:59:09+00:00,austrian-bundesliga,nikolai-baden-frederiksen,nikolai-baden-frederiksen-2026-limited-118,4.9,,,,,,0,5.0,2.0,0,trasversale_only
2026-08-04T18:59:16+00:00,laliga-es,carlos-espi-escrihuela,carlos-espi-escrihuela-2025-limited-578,6.012,,,,,,0,6.012,0.0,0,trasversale_only
2026-08-04T18:59:19+00:00,mlspa,agustin-resch,agustin-resch-2026-limited-3,1.59,,,,,,0,1.6,0.63,0,trasversale_only
2026-08-04T18:59:32+00:00,1-hnl,aleksa-latkovic,aleksa-latkovic-2026-limited-106,7.0,,,,,,0,7.5,6.67,0,trasversale_only
2026-08-04T18:59:33+00:00,laliga-es,carlos-espi-escrihuela,carlos-espi-escrihuela-2025-limited-89,6.012,,,,,,0,6.012,0.0,0,trasversale_only
2026-08-04T18:59:33+00:00,premiership-gb-sct,lewis-smith-2000-03-16,lewis-smith-2000-03-16-2026-limited-122,5.8385,,,,0.0,0.0,0,10.8554,46.22,0,completa
2026-08-04T18:59:34+00:00,1-hnl,sven-sunta,sven-sunta-2026-limited-101,1.7369,,,,,,0,1.94,10.47,0,trasversale_only
2026-08-04T18:59:34+00:00,premiership-gb-sct,ayoub-mouloua,ayoub-mouloua-2026-limited-100,1.75,,,,,,0,1.99,12.06,0,trasversale_only
2026-08-04T18:59:34+00:00,laliga-es,georges-mikautadze,georges-mikautadze-2024-limited-793,2.9247,,,,,,0,3.0,2.51,0,trasversale_only
2026-08-04T19:00:03+00:00,austrian-bundesliga,aleksa-terzic,aleksa-terzic-2026-limited-88,3.0,,,,,,0,3.2757,8.42,0,trasversale_only
2026-08-04T19:00:04+00:00,k-league-1,cheong-hyo-park,cheong-hyo-park-2026-limited-576,4.4373,5.915,24.98,down,10.07,0.4468,0,4.916,9.74,0,completa
2026-08-04T19:00:04+00:00,premiership-gb-sct,luke-mccowan,luke-mccowan-2026-limited-118,8.1739,,,,,,0,8.2,0.32,0,trasversale_only
2026-08-04T19:00:04+00:00,premier-league-gb-eng,savio-moreira-de-oliveira,savio-moreira-de-oliveira-2024-limited-189,2.67,,,,,,0,2.7,1.11,0,trasversale_only
2026-08-04T19:00:05+00:00,ligue-1-fr,mathias-fernandez-pardo,mathias-fernandez-pardo-2024-limited-14,2.72,,,,,,0,2.73,0.37,0,trasversale_only
2026-08-04T19:00:07+00:00,bundesliga-de,lennart-karl,lennart-karl-2025-limited-673,16.523,,,,,,0,16.6,0.46,0,trasversale_only
2026-08-04T19:00:08+00:00,austrian-bundesliga,yorbe-vertessen,yorbe-vertessen-2026-limited-118,9.5527,,,,,,0,10.0,4.47,0,trasversale_only
2026-08-04T19:00:15+00:00,austrian-bundesliga,fabian-wilfinger,fabian-wilfinger-2026-limited-121,10.5,,,,0.0,0.0,0,11.2896,6.99,0,completa
2026-08-04T19:00:19+00:00,laliga-es,alejandro-remiro-gargallo,alejandro-remiro-gargallo-2021-limited-68,3.92,,,,,,0,4.0,2.0,0,trasversale_only
2026-08-04T19:00:20+00:00,mlspa,miguel-angel-navarro-zarate,miguel-angel-navarro-zarate-2026-limited-194,2.0,,,,,,0,2.25,11.11,0,trasversale_only
2026-08-04T19:00:20+00:00,premiership-gb-sct,will-ferry,will-ferry-2026-limited-120,14.0,,,,,,0,14.0,0.0,0,trasversale_only
2026-08-04T19:00:27+00:00,austrian-bundesliga,florian-wustinger,florian-wustinger-2026-limited-103,3.55,,,,,,0,3.77,5.84,0,trasversale_only
2026-08-04T19:00:32+00:00,austrian-bundesliga,luca-weinhandl,luca-weinhandl-2026-limited-126,9.95,,,,,,0,10.0,0.5,0,trasversale_only
2026-08-04T19:00:33+00:00,premiership-gb-sct,alexandros-gogic,alexandros-gogic-2026-limited-140,3.4737,4.135,15.99,down,4.08,0.1418,0,5.0795,31.61,0,completa
2026-08-04T19:00:51+00:00,serie-a-it,jean-butez,jean-butez-2022-limited-389,9.55,,,,,,0,9.56,0.1,0,trasversale_only
2026-08-04T19:00:52+00:00,chinese-super-league,gustavo-henrique-da-silva-sousa,gustavo-henrique-da-silva-sousa-2022-limited-476,2.59,,,,,,0,2.6,0.38,0,trasversale_only
2026-08-04T19:00:53+00:00,austrian-bundesliga,marco-boras,marco-boras-2026-limited-96,6.0,6.66,9.91,up,0.0,0.0,0,6.5,7.69,0,completa
2026-08-04T19:00:54+00:00,1-hnl,marijan-cabraja,marijan-cabraja-2026-limited-84,1.6932,,,,,,0,1.87,9.46,0,trasversale_only
2026-08-04T19:01:19+00:00,1-hnl,ivan-dolcek,ivan-dolcek-2026-limited-112,4.9,,,,,,0,5.2,5.77,0,trasversale_only
2026-08-04T19:01:19+00:00,mlspa,bryan-josias-ramirez-leon,bryan-josias-ramirez-leon-2026-limited-235,1.2592,,,,,,0,1.29,2.39,0,trasversale_only
2026-08-04T19:01:21+00:00,1-hnl,oliver-zelenika,oliver-zelenika-2026-limited-112,6.0,,,,0.0,0.0,0,6.79,11.63,0,completa
2026-08-04T19:01:23+00:00,1-hnl,aleks-stojakovic,aleks-stojakovic-2026-limited-58,3.85,,,,,,0,3.9,1.28,0,trasversale_only
2026-08-04T19:01:23+00:00,j1-league,shusaku-nishikawa,shusaku-nishikawa-2021-limited-113,1.61,,,,,,0,1.62,0.62,0,trasversale_only
2026-08-04T19:01:23+00:00,bundesliga-de,deniz-undav,deniz-undav-2023-limited-8,4.8746,,,,,,0,5.1996,6.25,0,trasversale_only
2026-08-04T19:01:24+00:00,primeira-liga-pt,tony-strata,tony-strata-2026-limited-44,4.09,,,,,,0,4.1,0.24,0,trasversale_only
2026-08-04T19:01:26+00:00,football-league-championship,imran-louza,imran-louza-2023-limited-282,2.21,,,,,,0,2.22,0.45,0,trasversale_only
2026-08-04T19:01:37+00:00,premiership-gb-sct,auston-trusty,auston-trusty-2026-limited-128,19.75,,,,,,0,19.8509,0.51,0,trasversale_only
2026-08-04T19:01:37+00:00,ligue-1-fr,eloge-patrick-zabi-gueu,eloge-patrick-zabi-gueu-2025-limited-142,1.25,,,,,,0,1.25,0.0,0,trasversale_only
2026-08-04T19:01:38+00:00,premier-league-gb-eng,joshua-kofi-acheampong,joshua-kofi-acheampong-2024-limited-33,1.06,,,,,,0,1.07,0.93,0,trasversale_only
2026-08-04T19:01:38+00:00,1-hnl,matej-vuk,matej-vuk-2026-limited-111,2.4,,,,,,0,2.5,4.0,0,trasversale_only
2026-08-04T19:01:45+00:00,1-hnl,josip-silic,josip-silic-2024-limited-99,1.89,,,,,,0,1.9,0.53,0,trasversale_only
2026-08-04T19:01:47+00:00,1-hnl,lukas-kacavenda,lukas-kacavenda-2026-limited-91,9.0,,,,,,0,9.0992,1.09,0,trasversale_only
2026-08-04T19:01:48+00:00,serie-a-it,christopher-nkunku,christopher-nkunku-2023-limited-242,1.5,,,,,,0,1.6,6.25,0,trasversale_only
2026-08-04T19:01:48+00:00,austrian-bundesliga,filip-milojevic,filip-milojevic-2026-limited-89,1.95,,,,0.0,0.0,0,2.3,15.22,0,completa
2026-08-04T19:01:53+00:00,1-hnl,silvio-gorican,silvio-gorican-2026-limited-82,1.9,,,,,,0,2.1123,10.05,0,trasversale_only
2026-08-04T19:01:54+00:00,j1-league,shusaku-nishikawa,shusaku-nishikawa-2025-limited-341,1.61,,,,,,0,1.62,0.62,0,trasversale_only
2026-08-04T19:01:54+00:00,bundesliga-de,noah-atubolu,noah-atubolu-2025-limited-582,5.86,,,,,,0,5.88,0.34,0,trasversale_only
2026-08-04T19:01:58+00:00,2-bundesliga,louey-ben-farhat,louey-ben-farhat-2026-limited-32,2.1624,,,,,,0,2.2,1.71,0,trasversale_only
2026-08-04T19:01:59+00:00,k-league-1,chang-geun-lee,chang-geun-lee-2026-limited-518,3.2497,,,,,,0,3.3747,3.7,0,trasversale_only
2026-08-04T19:01:59+00:00,premiership-gb-sct,dimitar-mitov,dimitar-mitov-2026-limited-122,3.4737,,,,0.0,0.0,0,4.5,22.81,0,completa
2026-08-04T19:02:05+00:00,1-hnl,arber-hoxha,arber-hoxha-2026-limited-93,5.5,6.16,10.71,,3.92,0.2157,0,6.0,8.33,0,completa
2026-08-04T19:02:07+00:00,football-league-championship,sebastian-berhalter,sebastian-berhalter-2026-limited-108,1.6932,,,,,,0,1.7,0.4,0,trasversale_only
2026-08-04T19:02:16+00:00,1-hnl,sven-sunta,sven-sunta-2026-limited-104,1.7369,,,,,,0,1.94,10.47,0,trasversale_only
2026-08-04T19:02:16+00:00,laliga-es,odisseas-vlachodimos,odisseas-vlachodimos-2025-limited-783,2.98,,,,,,0,2.99,0.33,0,trasversale_only
2026-08-04T19:02:16+00:00,laliga-es,eduardo-camavinga,eduardo-camavinga-2025-limited-846,2.26,,,,,,0,2.2748,0.65,0,trasversale_only
2026-08-04T19:02:30+00:00,2-bundesliga,timo-horn,timo-horn-2026-limited-20,1.9,,,,,,0,1.9,0.0,0,trasversale_only
2026-08-04T19:02:30+00:00,1-hnl,dusan-vukovic,dusan-vukovic-2026-limited-14,3.99,,,,,,0,4.2246,5.55,0,trasversale_only
2026-08-04T19:02:30+00:00,austrian-bundesliga,gaoussou-diakite,gaoussou-diakite-2026-limited-126,26.7,,,,,,0,26.99,1.07,0,trasversale_only
2026-08-04T19:02:31+00:00,austrian-bundesliga,lord-afrifa,lord-afrifa-2026-limited-50,4.7121,,,,0.0,0.0,0,5.8385,19.29,0,completa
2026-08-04T19:02:32+00:00,premiership-gb-sct,ethan-lake-schilte-brown,ethan-lake-schilte-brown-2026-limited-108,2.2748,,,,,,0,2.4,5.22,0,trasversale_only
2026-08-04T19:02:32+00:00,primeira-liga-pt,yan-lincon-farias-de-sousa,yan-lincon-farias-de-sousa-2026-limited-8,2.35,,,,0.0,0.0,0,2.7,12.96,0,completa
2026-08-04T19:02:33+00:00,premiership-gb-sct,greg-kiltie,greg-kiltie-2026-limited-172,11.05,,,,,,0,11.0931,0.39,0,trasversale_only
2026-08-04T19:02:39+00:00,austrian-bundesliga,jeyland-yahir-mitchell-baltodano,jeyland-yahir-mitchell-baltodano-2026-limited-138,14.5,,,,,,0,15.0,3.33,0,trasversale_only
2026-08-04T19:02:40+00:00,bundesliga-de,loris-karius,loris-karius-2023-limited-139,2.69,,,,,,0,2.7,0.37,0,trasversale_only
2026-08-04T19:02:40+00:00,premiership-gb-sct,ryan-don-naderi,ryan-don-naderi-2026-limited-137,8.4658,,,,0.0,0.0,0,9.2832,8.81,0,completa
2026-08-04T19:02:40+00:00,laliga-es,augusto-martin-batalla-barga,augusto-martin-batalla-barga-2024-limited-15,4.8,5.088,5.66,flat,0.0,0.0,0,5.5,12.73,0,completa
2026-08-04T19:02:43+00:00,1-hnl,dusan-vukovic,dusan-vukovic-2026-limited-96,3.8997,,,,,,0,3.99,2.26,0,trasversale_only
2026-08-04T19:02:49+00:00,premier-league-gb-eng,enzo-le-fee,enzo-le-fee-2025-limited-662,2.1,,,,,,0,2.1,0.0,0,trasversale_only
2026-08-04T19:02:51+00:00,austrian-bundesliga,aleksandar-dragovic,aleksandar-dragovic-2026-limited-108,5.1379,,,,,,0,5.4,4.85,0,trasversale_only
2026-08-04T19:02:51+00:00,serie-a-it,rafael-alexandre-conceicao-leao,rafael-alexandre-conceicao-leao-2024-limited-416,5.0,,,,,,0,5.35,6.54,0,trasversale_only
2026-08-04T19:02:52+00:00,premier-league-gb-eng,mohamed-salah-ghaly,mohamed-salah-ghaly-2024-limited-736,7.3119,,,,,,0,7.8159,6.45,0,trasversale_only
2026-08-04T19:03:11+00:00,premiership-gb-sct,brad-halliday,brad-halliday-2026-limited-107,2.207,,,,0.0,0.0,0,3.0,26.43,0,completa
2026-08-04T19:03:11+00:00,liga-mx,carlos-acevedo-lopez,carlos-acevedo-lopez-2022-limited-132,1.18,,,,,,0,1.2,1.67,0,trasversale_only
2026-08-04T19:03:12+00:00,premiership-gb-sct,ryan-don-naderi,ryan-don-naderi-2026-limited-88,5.9786,,,,0.0,0.0,0,8.4658,29.38,0,completa
2026-08-04T19:03:13+00:00,premier-league-gb-eng,omar-marmoush,omar-marmoush-2023-limited-53,1.84,,,,,,0,1.85,0.54,0,trasversale_only
2026-08-04T19:03:16+00:00,premier-league-gb-eng,vitor-de-oliveira-nunes-dos-reis,vitor-de-oliveira-nunes-dos-reis-2025-limited-461,1.9851,,,,,,0,2.0,0.75,0,trasversale_only
2026-08-04T19:03:34+00:00,premiership-gb-sct,maksymilian-stryjek,maksymilian-stryjek-2026-limited-146,10.5,,,,,,0,10.8554,3.27,0,trasversale_only
2026-08-04T19:03:35+00:00,k-league-1,kim-gun-hee,kim-gun-hee-2026-limited-383,5.8385,,,,,,0,5.99,2.53,0,trasversale_only
2026-08-04T19:03:36+00:00,liga-mx,angel-jeremy-marquez-castaneda,angel-jeremy-marquez-castaneda-2022-limited-177,1.1203,,,,,,0,1.1374,1.51,0,trasversale_only
2026-08-04T19:03:36+00:00,austrian-bundesliga,abubakr-barry,abubakr-barry-2026-limited-127,9.0317,,,,0.0,0.0,0,10.06,10.22,0,completa
2026-08-04T19:03:36+00:00,1-hnl,stefan-peric,stefan-peric-2026-limited-79,3.09,,,,,,0,3.16,2.22,0,trasversale_only
2026-08-04T19:03:39+00:00,jupiler-pro-league,ignacio-miras-blanco,ignacio-miras-blanco-2025-limited-724,3.05,,,,,,0,3.0872,1.21,0,trasversale_only
2026-08-04T19:03:42+00:00,laliga-es,pablo-martin-paez-gavira,pablo-martin-paez-gavira-2022-limited-88,3.6,,,,,,0,3.68,2.17,0,trasversale_only
2026-08-04T19:03:51+00:00,mlspa,andrew-thomas-1998-09-01,andrew-thomas-1998-09-01-2026-limited-576,4.8632,,,,,,0,4.95,1.75,0,trasversale_only
2026-08-04T19:03:52+00:00,mlspa,agustin-ojeda,agustin-ojeda-2026-limited-437,6.6,,,,,,0,6.75,2.22,0,trasversale_only
2026-08-04T19:03:53+00:00,k-league-1,jakob-tranziska,jakob-tranziska-2026-limited-373,3.47,,,,,,0,3.4737,0.11,0,trasversale_only
2026-08-04T19:03:53+00:00,premier-league-gb-eng,mohamed-salah-ghaly,mohamed-salah-ghaly-2024-limited-642,7.1494,,,,,,0,7.3119,2.22,0,trasversale_only
2026-08-04T19:03:54+00:00,k-league-1,yago-cariello-ribeiro,yago-cariello-ribeiro-2026-limited-587,1.75,,,,,,0,1.79,2.23,0,trasversale_only
2026-08-04T19:03:56+00:00,k-league-1,myung-sun-kim,myung-sun-kim-2026-limited-201,1.45,,,,,,0,1.49,2.68,0,trasversale_only
2026-08-04T19:03:59+00:00,mlspa,german-berterame,german-berterame-2026-limited-576,6.5,,,,,,0,6.98,6.88,0,trasversale_only
2026-08-04T19:03:59+00:00,mlspa,beau-leroux,beau-leroux-2025-limited-89,1.0,,,,,,0,1.09,8.26,0,trasversale_only
2026-08-04T19:03:59+00:00,mlspa,cole-bassett,cole-bassett-2026-limited-408,3.39,,,,,,0,3.45,1.74,0,trasversale_only
2026-08-04T19:04:00+00:00,premier-league-gb-eng,senne-lammens,senne-lammens-2025-limited-798,11.6,,,,,,0,11.65,0.43,0,trasversale_only
2026-08-04T19:04:12+00:00,premiership-gb-sct,blair-spittal,blair-spittal-2026-limited-123,6.072,7.625,20.37,down,6.99,0.4247,0,8.51,28.65,0,completa
2026-08-04T19:04:13+00:00,premier-league-gb-eng,mickey-van-de-ven,mickey-van-de-ven-2024-limited-101,1.68,,,,,,0,1.7,1.18,0,trasversale_only
2026-08-04T19:04:13+00:00,jupiler-pro-league,raul-alexander-florucz,raul-alexander-florucz-2026-limited-6,1.99,,,,,,0,2.0,0.5,0,trasversale_only
2026-08-04T19:04:20+00:00,premiership-gb-sct,richard-king,richard-king-2026-limited-89,5.45,,,,,,0,5.5,0.91,0,trasversale_only
2026-08-04T19:04:21+00:00,mlspa,mamadou-fofana,mamadou-fofana-2026-limited-326,7.37,8.12,9.24,down,0.0,0.0,0,9.45,22.01,0,completa
2026-08-04T19:04:22+00:00,2-bundesliga,robert-nesta-glatzel,robert-nesta-glatzel-2025-limited-311,2.85,,,,,,0,2.9,1.72,0,trasversale_only
2026-08-04T19:04:30+00:00,1-hnl,ante-kavelj,ante-kavelj-2026-limited-63,3.9,,,,,,0,4.19,6.92,0,trasversale_only
2026-08-04T19:04:35+00:00,mlspa,matt-turner,matt-turner-2026-limited-127,14.69,,,,,,0,14.7862,0.65,0,trasversale_only
2026-08-04T19:04:43+00:00,premiership-gb-sct,willy-gabriel-vogt-veigantes,willy-gabriel-vogt-veigantes-2026-limited-109,9.0992,,,,,,0,9.3416,2.59,0,trasversale_only
2026-08-04T19:04:45+00:00,premiership-gb-sct,mohammed-diomande,mohammed-diomande-2026-limited-27,16.8149,20.95,19.74,down,6.58,1.1057,1,19.201,12.43,0,completa
2026-08-04T19:05:07+00:00,austrian-bundesliga,dominik-robin-schmid,dominik-robin-schmid-2026-limited-112,24.0,,,,,,0,24.316,1.3,0,trasversale_only
2026-08-04T19:05:07+00:00,eredivisie,maarten-paes,maarten-paes-2025-limited-894,4.2,,,,,,0,4.2246,0.58,0,trasversale_only
2026-08-04T19:05:08+00:00,k-league-1,oberdan-alionco-de-lima,oberdan-alionco-de-lima-2026-limited-589,4.25,,,,,,0,4.3,1.16,0,trasversale_only
2026-08-04T19:05:08+00:00,1-hnl,ante-orec,ante-orec-2026-limited-48,9.5,5.68,-67.25,down,0.0,0.0,0,12.6739,25.04,0,completa
2026-08-04T19:05:08+00:00,laliga-es,nicholas-williams-arthuer,nicholas-williams-arthuer-2023-limited-101,4.5,,,,,,0,4.65,3.23,0,trasversale_only
2026-08-04T19:05:09+00:00,bundesliga-de,elias-niklas-baum,elias-niklas-baum-2024-limited-525,1.29,,,,,,0,1.3,0.77,0,trasversale_only
2026-08-04T19:05:09+00:00,mlspa,dor-david-turgeman,dor-david-turgeman-2026-limited-298,3.5,,,,,,0,3.5031,0.09,0,trasversale_only
2026-08-04T19:05:10+00:00,1-hnl,marko-pajac,marko-pajac-2026-limited-10,3.99,,,,,,0,4.0869,2.37,0,trasversale_only
2026-08-04T19:05:10+00:00,2-bundesliga,julian-krahl,julian-krahl-2024-limited-755,2.72,,,,,,0,2.75,1.09,0,trasversale_only
2026-08-04T19:05:13+00:00,premiership-gb-sct,harry-milne,harry-milne-2026-limited-124,11.9689,,,,,,0,12.0,0.26,0,trasversale_only
2026-08-04T19:05:14+00:00,j1-league,shusaku-nishikawa,shusaku-nishikawa-2026-limited-269,1.61,,,,,,0,1.62,0.62,0,trasversale_only
2026-08-04T19:05:17+00:00,premiership-gb-sct,arne-engels,arne-engels-2026-limited-133,28.0,,,,,,0,29.0,3.45,0,trasversale_only
2026-08-04T19:05:23+00:00,austrian-bundesliga,paul-friedrich-koller,paul-friedrich-koller-2026-limited-126,3.9079,,,,,,0,4.0,2.3,0,trasversale_only
2026-08-04T19:05:24+00:00,serie-a-it,francisco-fernandes-conceicao,francisco-fernandes-conceicao-2025-limited-84,3.2,,,,,,0,3.2497,1.53,0,trasversale_only
2026-08-04T19:05:32+00:00,mlspa,louis-munteanu,louis-munteanu-2026-limited-349,1.68,,,,,,0,1.6848,0.28,0,trasversale_only
2026-08-04T19:05:41+00:00,k-league-1,seung-won-jung,seung-won-jung-2026-limited-394,3.89,,,,,,0,3.8997,0.25,0,trasversale_only
2026-08-04T19:05:41+00:00,mlspa,freese-matthew,freese-matthew-2026-limited-755,11.677,,,,,,0,11.8522,1.48,0,trasversale_only
2026-08-04T19:05:41+00:00,k-league-1,diogo-de-oliveira-barbosa,diogo-de-oliveira-barbosa-2026-limited-328,1.05,,,,,,0,1.1911,11.84,0,trasversale_only
2026-08-04T19:05:42+00:00,mlspa,matt-polster,matt-polster-2026-limited-145,1.1677,,,,,,0,1.19,1.87,0,trasversale_only
2026-08-04T19:05:42+00:00,mlspa,joaquin-nicolas-pereyra,joaquin-nicolas-pereyra-2026-limited-656,6.23,,,,,,0,6.4,2.66,0,trasversale_only
2026-08-04T19:05:42+00:00,division-profesional,richard-rafael-sanchez-guerrero,richard-rafael-sanchez-guerrero-2025-limited-1,3.41,,,,,,0,3.42,0.29,0,trasversale_only
2026-08-04T19:05:48+00:00,ligue-1-fr,matthis-abline,matthis-abline-2024-limited-217,2.54,,,,,,0,2.55,0.39,0,trasversale_only
2026-08-04T19:05:49+00:00,premiership-gb-sct,robbie-deas,robbie-deas-2026-limited-126,5.6633,,,,,,0,5.687,0.42,0,trasversale_only
2026-08-04T19:05:57+00:00,superliga-dk,caleb-marfo-yirenkyi,caleb-marfo-yirenkyi-2025-limited-313,2.19,,,,,,0,2.19,0.0,0,trasversale_only
2026-08-04T19:05:57+00:00,austrian-bundesliga,jonas-feddersen,jonas-feddersen-2026-limited-121,7.0,,,,,,0,7.5,6.67,0,trasversale_only
2026-08-04T19:05:58+00:00,1-hnl,luka-stojkovic,luka-stojkovic-2024-limited-434,7.2397,,,,,,0,7.5,3.47,0,trasversale_only
2026-08-04T19:05:58+00:00,spor-toto-super-lig,baris-alper-yilmaz,baris-alper-yilmaz-2023-limited-411,1.67,,,,,,0,1.69,1.18,0,trasversale_only
2026-08-04T19:05:59+00:00,campeonato-brasileiro-serie-a,eduardo-pereira-rodrigues,eduardo-pereira-rodrigues-2023-limited-88,1.3,,,,,,0,1.31,0.76,0,trasversale_only
2026-08-04T19:06:00+00:00,mlspa,cole-bassett,cole-bassett-2026-limited-338,3.39,,,,,,0,3.45,1.74,0,trasversale_only
2026-08-04T19:06:00+00:00,ligue-1-fr,matthis-abline,matthis-abline-2025-limited-883,2.18,2.0275,-7.52,down,0.0,0.0,0,2.54,14.17,0,completa
2026-08-04T19:06:09+00:00,austrian-bundesliga,nikolai-baden-frederiksen,nikolai-baden-frederiksen-2026-limited-12,4.9,,,,,,0,5.0,2.0,0,trasversale_only
2026-08-04T19:06:09+00:00,bundesliga-de,ibrahim-maza,ibrahim-maza-2025-limited-919,3.2,,,,,,0,3.4,5.88,0,trasversale_only
2026-08-04T19:06:10+00:00,campeonato-brasileiro-serie-a,alex-sandro-lobo-silva,alex-sandro-lobo-silva-2021-limited-194,1.3,,,,,,0,1.3026,0.2,0,trasversale_only
2026-08-04T19:06:10+00:00,football-league-championship,daniel-bielica,daniel-bielica-2026-limited-22,1.6934,,,,,,0,1.7,0.39,0,trasversale_only
2026-08-04T19:06:12+00:00,ligue-1-fr,esteban-lepaul,esteban-lepaul-2025-limited-768,8.6118,12.64,31.87,up,19.55,1.6834,1,10.5,17.98,0,completa
2026-08-04T19:06:13+00:00,pro-league,danilo-luis-helio-pereira,danilo-luis-helio-pereira-2023-limited-192,1.38,,,,,,0,1.39,0.72,0,trasversale_only
2026-08-04T19:06:13+00:00,premiership-gb-sct,will-ferry,will-ferry-2026-limited-146,13.8372,,,,,,0,14.0,1.16,0,trasversale_only
